chunk_start	rounds	cases	exit	findings	heap_baseline	heap_peak	heap_drift	heap_limit	max_round_ms	master_seed
0	4	1024	0	0	2111096	2203544	92448	12582912	299.497	6221811148222257714
4	4	1024	0	0	2111096	2202520	91424	12582912	233.082	6221811148222257714
8	4	1024	0	0	2111096	2203248	92152	12582912	257.899	6221811148222257714
12	4	1024	0	0	2111104	2202608	91504	12582912	283.327	6221811148222257714
16	4	1024	0	0	2111104	2202184	91080	12582912	275.756	6221811148222257714
20	4	1024	0	0	2111104	2202088	90984	12582912	356.758	6221811148222257714
24	4	1024	0	0	2111104	2202832	91728	12582912	319.357	6221811148222257714
28	4	1024	0	0	2111104	2202112	91008	12582912	276.338	6221811148222257714
